route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,zenbus_mission_id,trip_headsign_code
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:2,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5202673680777216:LOC,,,5080137894723584,trip_13
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:3,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5202673680777216:LOC,,,5080137894723584,trip_13
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:4,DURENQUE QUAI > AUTAN,,0,,zenbus:Route:5093464607817728:LOC,,,5076897274789888,trip_12
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:5,DURENQUE QUAI > GALIBER,,0,,zenbus:Route:5163965038460928:LOC,,,6222500765630464,trip_128
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:6,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5202673680777216:LOC,,,5080137894723584,trip_13
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:7,DURENQUE QUAI > AUTAN,,0,,zenbus:Route:5093464607817728:LOC,,,5076897274789888,trip_12
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:8,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5202673680777216:LOC,,,5080137894723584,trip_13
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:9,DURENQUE QUAI > AUTAN,,0,,zenbus:Route:5093464607817728:LOC,,,5076897274789888,trip_12
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:10,DURENQUE QUAI > AUTAN,,0,,zenbus:Route:5130089807216640:LOC,,,5146795787157504,trip_133
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:11,DURENQUE QUAI > AUTAN,,0,,zenbus:Route:5130089807216640:LOC,,,5146795787157504,trip_133
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:12,DURENQUE QUAI > LE SIALA,,0,,zenbus:Route:5067444253097984:LOC,,,5205200195289088,trip_127
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:0,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:5110271049728000:LOC,,,5092711948353536,trip_109
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:1,DURENQUE QUAI > DROUOT,,0,,zenbus:Route:5200171176558592:LOC,,,5202452322189312,trip_11
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:2,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:6277885610426368:LOC,,,5103998268866560,trip_100
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:3,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:5066675588169728:LOC,,,5101380903632896,trip_101
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:4,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:5066675588169728:LOC,,,5101380903632896,trip_101
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:5,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:5066675588169728:LOC,,,5101380903632896,trip_101
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:6,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5136325025988608:LOC,,,5144878352695296,trip_25
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:7,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:6277885610426368:LOC,,,5103998268866560,trip_100
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:8,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:5066675588169728:LOC,,,5101380903632896,trip_101
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:9,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:5066675588169728:LOC,,,5101380903632896,trip_101
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:10,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:5066675588169728:LOC,,,5101380903632896,trip_101
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:11,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5066675588169728:LOC,,,5101380903632896,trip_101
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:12,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5066675588169728:LOC,,,5101380903632896,trip_101
zenbus:Line:826660001:LOC,cal3-mon-tue-wed-thu-fri-sat,5175174481575936:13,DURENQUE QUAI > CORPORAL,,0,,zenbus:Route:5136325025988608:LOC,,,5144878352695296,trip_25
zenbus:Line:843730001:LOC,cal3-mon-tue-wed-thu-fri-sat,5102929340006400:0,GARES MAZAMET > AUSTRALIE,,0,,zenbus:Route:5173148095873024:LOC,,,5080692851474432,trip_14
zenbus:Line:843730001:LOC,cal3-mon-tue-wed-thu-fri-sat,5102929340006400:1,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5144297525477376:LOC,,,5152017460756480,trip_15
zenbus:Line:843730001:LOC,cal3-mon-tue-wed-thu-fri-sat,5102929340006400:2,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5131148751536128:LOC,,,5145647017623552,trip_110
zenbus:Line:843730001:LOC,cal3-mon-tue-wed-thu-fri-sat,5102929340006400:3,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5173148095873024:LOC,,,5080692851474432,trip_14
zenbus:Line:843730001:LOC,cal3-mon-tue-wed-thu-fri-sat,5102929340006400:4,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5144297525477376:LOC,,,5152017460756480,trip_15
zenbus:Line:843730001:LOC,cal3-mon-tue-wed-thu-fri-sat,5102929340006400:5,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5144297525477376:LOC,,,5152017460756480,trip_15
zenbus:Line:843730001:LOC,cal3-mon-tue-wed-thu-fri-sat,5102929340006400:6,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5131148751536128:LOC,,,5145647017623552,trip_110
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:0,DURENQUE QUAI > FUZIES,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:1,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:2,DURENQUE QUAI > SAVOIE,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:3,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:4,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:5,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:6,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:7,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:8,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:9,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5066925453344768:10,DURENQUE QUAI > DURENQUE QUAI,,1,,zenbus:Route:5090832986144768:LOC,,,5084695511433216,trip_10
zenbus:Line:843700008:LOC,cal3-mon-tue-wed-thu-fri-sat,5172285832953856:0,CAPELANIE <> CAPELANIE,CAPELANIE <> CAPELANIE,0,,zenbus:Route:5134476329877504:LOC,,,5148910607663104,CAPELANIE <> CAPELANIE
zenbus:Line:843700008:LOC,cal3-mon-tue-wed-thu-fri-sat,5172285832953856:1,CAPELANIE <> CAPELANIE,CAPELANIE <> CAPELANIE,0,,zenbus:Route:5134476329877504:LOC,,,5148910607663104,CAPELANIE <> CAPELANIE
zenbus:Line:843700008:LOC,cal3-mon-tue-wed-thu-fri-sat,5172285832953856:2,CAPELANIE <> CAPELANIE,CAPELANIE <> CAPELANIE,0,,zenbus:Route:5134476329877504:LOC,,,5148910607663104,CAPELANIE <> CAPELANIE
zenbus:Line:843700008:LOC,cal3-mon-tue-wed-thu-fri-sat,5172285832953856:3,CAPELANIE <> CAPELANIE,CAPELANIE <> CAPELANIE,0,,zenbus:Route:5134476329877504:LOC,,,5148910607663104,CAPELANIE <> CAPELANIE
zenbus:Line:843700008:LOC,cal3-mon-tue-wed-thu-fri-sat,5172285832953856:4,CAPELANIE <> CAPELANIE,CAPELANIE <> CAPELANIE,0,,zenbus:Route:5134476329877504:LOC,,,5148910607663104,CAPELANIE <> CAPELANIE
zenbus:Line:843700008:LOC,cal3-mon-tue-wed-thu-fri-sat,5172285832953856:5,CAPELANIE <> CAPELANIE,CAPELANIE <> CAPELANIE,0,,zenbus:Route:5134476329877504:LOC,,,5148910607663104,CAPELANIE <> CAPELANIE
zenbus:Line:843700008:LOC,cal3-mon-tue-wed-thu-fri-sat,5172285832953856:6,CAPELANIE <> CAPELANIE,CAPELANIE <> CAPELANIE,0,,zenbus:Route:5134476329877504:LOC,,,5148910607663104,CAPELANIE <> CAPELANIE
zenbus:Line:843700008:LOC,cal3-mon-tue-wed-thu-fri-sat,5172285832953856:7,CAPELANIE <> CAPELANIE,CAPELANIE <> CAPELANIE,0,,zenbus:Route:5134476329877504:LOC,,,5148910607663104,CAPELANIE <> CAPELANIE
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:0,LES CEDRES > CAMUS,,0,,zenbus:Route:5124058853146624:LOC,,,6251947933827072,trip_239
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:1,LES CEDRES > MILHAUD,,0,,zenbus:Route:4834887831912448:LOC,,,6262839970889728,trip_240
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:2,BORDE BASSE > TENNIS,,0,,zenbus:Route:6243376219291648:LOC,,,5162320871292928,trip_238
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:3,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5099801414729728:LOC,,,6249325554302976,trip_256
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:4,BORDE BASSE > LES CEDRES,,0,,zenbus:Route:5090142100389888:LOC,,,5082252715229184,trip_258
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:5,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:6,BORDE BASSE > LES CEDRES,,0,,zenbus:Route:5090142100389888:LOC,,,5082252715229184,trip_258
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:7,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:8,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:9,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:10,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:11,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:12,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5099801414729728:LOC,,,6249325554302976,trip_256
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:13,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:14,BORDE BASSE > LES CEDRES,,0,,zenbus:Route:5090142100389888:LOC,,,5082252715229184,trip_258
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:15,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:16,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5078762498555904:LOC,,,6252640142884864,trip_260
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:17,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:18,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:6213111363141632:LOC,,,6203815174864896,trip_262
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:19,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:20,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:21,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:22,BORDE BASSE > CAPELANIE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5193904062201856:23,BORDE BASSE > COLLEGE JEAN-JAURES,,0,,zenbus:Route:4925019599667200:LOC,,,4819482455310336,trip_267
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:0,CAPELANIE > VERDUN,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:1,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:2,MILHAUD > BORDE BASSE,,1,,zenbus:Route:5144213289172992:LOC,,,5198806081601536,trip_22
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:3,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:4,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5075240375812096:LOC,,,5117956375707648,trip_211
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:5,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:6,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5075240375812096:LOC,,,5117956375707648,trip_211
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:7,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:8,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:9,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:10,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:11,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5139185191092224:LOC,,,5107174128746496,trip_226
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:12,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:13,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:14,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5075240375812096:LOC,,,5117956375707648,trip_211
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:15,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:16,MILHAUD > BORDE BASSE,,1,,zenbus:Route:5144213289172992:LOC,,,5198806081601536,trip_22
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:17,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:18,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:19,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5097513304457216:LOC,,,6268015238709248,trip_234
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:20,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:21,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal4-mon-tue-thu-fri,5152545525727232:22,CAPELANIE > DURENQUE QUAI,,1,,zenbus:Route:5109589712306176:LOC,,,5107847767523328,trip_237
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:0,LES CEDRES > CAMUS,,0,,zenbus:Route:5124058853146624:LOC,,,6251947933827072,trip_239
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:1,LES CEDRES > MILHAUD,,0,,zenbus:Route:4834887831912448:LOC,,,6262839970889728,trip_240
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:2,BORDE BASSE > TENNIS,,0,,zenbus:Route:6243376219291648:LOC,,,5162320871292928,trip_238
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:3,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:6332394483220480:LOC,,,5195495198687232,trip_242
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:4,BORDE BASSE > LES CEDRES,,0,,zenbus:Route:5090142100389888:LOC,,,5082252715229184,trip_258
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:5,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5183020701057024:LOC,,,5132552553627648,trip_252
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:6,BORDE BASSE > LES CEDRES,,0,,zenbus:Route:5090142100389888:LOC,,,5082252715229184,trip_258
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:7,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5183020701057024:LOC,,,5132552553627648,trip_252
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:8,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5183020701057024:LOC,,,5132552553627648,trip_252
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:9,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5183020701057024:LOC,,,5132552553627648,trip_252
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:10,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5183020701057024:LOC,,,5132552553627648,trip_252
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:11,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:12,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5099801414729728:LOC,,,6249325554302976,trip_256
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:13,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:14,BORDE BASSE > LES CEDRES,,0,,zenbus:Route:5090142100389888:LOC,,,5082252715229184,trip_258
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:15,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:16,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5078762498555904:LOC,,,6252640142884864,trip_260
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:17,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:18,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:6213111363141632:LOC,,,6203815174864896,trip_262
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:19,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:20,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:21,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:22,BORDE BASSE > CAPELANIE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal5-wed,5192174062796800:23,BORDE BASSE > COLLEGE JEAN-JAURES,,0,,zenbus:Route:4925019599667200:LOC,,,4819482455310336,trip_267
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:0,CAPELANIE > VERDUN,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:1,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:2,MILHAUD > BORDE BASSE,,1,,zenbus:Route:5144213289172992:LOC,,,5198806081601536,trip_22
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:3,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5206494576377856:LOC,,,4829625691668480,trip_210
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:4,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5075240375812096:LOC,,,5117956375707648,trip_211
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:5,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5139185191092224:LOC,,,5083995398209536,trip_214
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:6,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5075240375812096:LOC,,,5117956375707648,trip_211
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:7,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5139185191092224:LOC,,,5083995398209536,trip_214
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:8,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5206494576377856:LOC,,,4829625691668480,trip_210
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:9,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5139185191092224:LOC,,,5083995398209536,trip_214
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:10,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5139185191092224:LOC,,,5083995398209536,trip_214
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:11,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5139185191092224:LOC,,,5107174128746496,trip_226
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:12,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5139768434229248:LOC,,,4877159436910592,trip_225
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:13,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5139768434229248:LOC,,,4877159436910592,trip_225
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:14,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5075240375812096:LOC,,,5117956375707648,trip_211
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:15,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:16,MILHAUD > BORDE BASSE,,1,,zenbus:Route:5144213289172992:LOC,,,5198806081601536,trip_22
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:17,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:18,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:19,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5097513304457216:LOC,,,6268015238709248,trip_234
zenbus:Line:843700008:LOC,cal5-wed,4888066170814464:20,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
